prod_date,product_id,line,planned_qty,actual_qty,downtime_hours
2025-12-15,P004,产线2,174,168,0.0
2025-12-15,P005,产线3,495,463,0.0
2025-12-15,P006,产线3,309,297,0.0
2025-12-16,P001,产线1,119,115,0.0
2025-12-16,P002,产线1,802,762,0.0
2025-12-16,P003,产线2,61,59,0.0
2025-12-16,P004,产线2,175,174,0.0
2025-12-16,P005,产线3,521,501,0.0
2025-12-16,P006,产线3,298,293,0.0
2025-12-17,P001,产线1,117,115,0.0
2025-12-17,P002,产线1,814,781,0.0
2025-12-17,P003,产线2,58,57,0.0
2025-12-17,P004,产线2,183,171,0.0
2025-12-17,P005,产线3,523,523,0.0
2025-12-17,P006,产线3,307,292,0.0
2025-12-18,P001,产线1,125,119,0.0
2025-12-18,P002,产线1,831,829,0.0
2025-12-18,P003,产线2,63,62,0.0
2025-12-18,P004,产线2,187,175,0.0
2025-12-18,P005,产线3,494,487,0.0
2025-12-18,P006,产线3,300,298,0.0
2025-12-19,P001,产线1,118,112,0.0
2025-12-19,P002,产线1,814,761,0.0
2025-12-19,P003,产线2,61,59,0.0
2025-12-19,P004,产线2,174,172,0.0
2025-12-19,P005,产线3,480,469,0.0
2025-12-19,P006,产线3,310,259,2.18
2025-12-20,P001,产线1,121,114,0.0
2025-12-20,P002,产线1,785,746,0.0
2025-12-20,P003,产线2,60,59,0.0
2025-12-20,P004,产线2,183,174,0.0
2025-12-20,P005,产线3,500,480,0.0
2025-12-20,P006,产线3,314,310,0.0
2025-12-21,P001,产线1,123,122,0.0
2025-12-21,P002,产线1,826,817,0.0
2025-12-21,P003,产线2,59,58,0.0
2025-12-21,P004,产线2,181,173,0.0
2025-12-21,P005,产线3,497,494,0.0
2025-12-21,P006,产线3,313,245,2.94
2025-12-22,P001,产线1,119,116,0.0
2025-12-22,P002,产线1,819,802,0.0
2025-12-22,P003,产线2,59,59,0.0
2025-12-22,P004,产线2,180,171,0.0
2025-12-22,P005,产线3,512,490,0.0
2025-12-22,P006,产线3,289,274,0.0
2025-12-23,P001,产线1,125,102,1.96
2025-12-23,P002,产线1,835,782,0.0
2025-12-23,P003,产线2,60,57,0.0
2025-12-23,P004,产线2,186,175,0.0
2025-12-23,P005,产线3,495,484,0.0
2025-12-23,P006,产线3,296,284,0.0
2025-12-24,P001,产线1,122,119,0.0
2025-12-24,P002,产线1,806,795,0.0
2025-12-24,P003,产线2,62,59,0.0
2025-12-24,P004,产线2,178,176,0.0
2025-12-24,P005,产线3,495,462,0.0
2025-12-24,P006,产线3,286,276,0.0
2025-12-25,P001,产线1,124,123,0.0
2025-12-25,P002,产线1,839,763,1.3
2025-12-25,P003,产线2,61,59,0.0
2025-12-25,P004,产线2,175,168,0.0
2025-12-25,P005,产线3,490,473,0.0
2025-12-25,P006,产线3,307,294,0.0
2025-12-26,P001,产线1,118,116,0.0
2025-12-26,P002,产线1,798,798,0.0
2025-12-26,P003,产线2,59,59,0.0
2025-12-26,P004,产线2,178,173,0.0
2025-12-26,P005,产线3,500,488,0.0
2025-12-26,P006,产线3,291,286,0.0
2025-12-27,P001,产线1,116,115,0.0
2025-12-27,P002,产线1,781,757,0.0
2025-12-27,P003,产线2,58,57,0.0
2025-12-27,P004,产线2,180,179,0.0
2025-12-27,P005,产线3,482,457,0.0
2025-12-27,P006,产线3,293,274,0.0
2025-12-28,P001,产线1,120,120,0.0
2025-12-28,P002,产线1,774,759,0.0
2025-12-28,P003,产线2,57,53,0.0
2025-12-28,P004,产线2,184,179,0.0
2025-12-28,P005,产线3,502,499,0.0
2025-12-28,P006,产线3,291,275,0.0
2025-12-29,P001,产线1,124,120,0.0
2025-12-29,P002,产线1,803,761,0.0
2025-12-29,P003,产线2,57,54,0.0
2025-12-29,P004,产线2,185,180,0.0
2025-12-29,P005,产线3,489,464,0.0
2025-12-29,P006,产线3,292,289,0.0
2025-12-30,P001,产线1,118,112,0.0
2025-12-30,P002,产线1,811,765,0.0
2025-12-30,P003,产线2,58,57,0.0
2025-12-30,P004,产线2,175,168,0.0
2025-12-30,P005,产线3,517,486,0.0
2025-12-30,P006,产线3,305,293,0.0
2025-12-31,P001,产线1,125,124,0.0
2025-12-31,P002,产线1,830,795,0.0
2025-12-31,P003,产线2,62,59,0.0
2025-12-31,P004,产线2,179,154,1.56
2025-12-31,P005,产线3,504,486,0.0
2025-12-31,P006,产线3,292,285,0.0
2026-01-01,P001,产线1,121,114,0.0
2026-01-01,P002,产线1,807,778,0.0
2026-01-01,P003,产线2,63,62,0.0
2026-01-01,P004,产线2,185,183,0.0
2026-01-01,P005,产线3,496,478,0.0
2026-01-01,P006,产线3,287,280,0.0
2026-01-02,P001,产线1,115,112,0.0
2026-01-02,P002,产线1,820,802,0.0
2026-01-02,P003,产线2,61,61,0.0
2026-01-02,P004,产线2,175,175,0.0
2026-01-02,P005,产线3,481,450,0.0
2026-01-02,P006,产线3,307,295,0.0
2026-01-03,P001,产线1,125,121,0.0
2026-01-03,P002,产线1,822,773,0.0
2026-01-03,P003,产线2,62,61,0.0
2026-01-03,P004,产线2,173,172,0.0
2026-01-03,P005,产线3,511,496,0.0
2026-01-03,P006,产线3,305,285,0.0
2026-01-04,P001,产线1,122,115,0.0
2026-01-04,P002,产线1,824,791,0.0
2026-01-04,P003,产线2,58,55,0.0
2026-01-04,P004,产线2,172,171,0.0
2026-01-04,P005,产线3,506,481,0.0
2026-01-04,P006,产线3,310,302,0.0
2026-01-05,P001,产线1,122,115,0.0
2026-01-05,P002,产线1,802,762,0.0
2026-01-05,P003,产线2,58,56,0.0
2026-01-05,P004,产线2,171,167,0.0
2026-01-05,P005,产线3,523,509,0.0
2026-01-05,P006,产线3,298,284,0.0
2026-01-06,P001,产线1,115,115,0.0
2026-01-06,P002,产线1,776,746,0.0
2026-01-06,P003,产线2,58,55,0.0
2026-01-06,P004,产线2,173,164,0.0
2026-01-06,P005,产线3,477,454,0.0
2026-01-06,P006,产线3,287,272,0.0
2026-01-07,P001,产线1,116,108,0.0
2026-01-07,P002,产线1,805,780,0.0
2026-01-07,P003,产线2,62,59,0.0
2026-01-07,P004,产线2,182,175,0.0
2026-01-07,P005,产线3,503,479,0.0
2026-01-07,P006,产线3,311,291,0.0
2026-01-08,P001,产线1,126,119,0.0
2026-01-08,P002,产线1,772,761,0.0
2026-01-08,P003,产线2,59,53,1.36
2026-01-08,P004,产线2,188,178,0.0
2026-01-08,P005,产线3,489,468,0.0
2026-01-08,P006,产线3,309,291,0.0
2026-01-09,P001,产线1,122,93,3.29
2026-01-09,P002,产线1,804,767,0.0
2026-01-09,P003,产线2,57,56,0.0
2026-01-09,P004,产线2,174,162,0.0
2026-01-09,P005,产线3,487,459,0.0
2026-01-09,P006,产线3,305,287,0.0
2026-01-10,P001,产线1,124,120,0.0
2026-01-10,P002,产线1,840,787,0.0
2026-01-10,P003,产线2,60,59,0.0
2026-01-10,P004,产线2,183,177,0.0
2026-01-10,P005,产线3,505,489,0.0
2026-01-10,P006,产线3,311,294,0.0
2026-01-11,P001,产线1,125,122,0.0
2026-01-11,P002,产线1,818,762,0.0
2026-01-11,P003,产线2,59,59,0.0
2026-01-11,P004,产线2,174,168,0.0
2026-01-11,P005,产线3,500,373,2.99
2026-01-11,P006,产线3,290,288,0.0
2026-01-12,P001,产线1,124,121,0.0
2026-01-12,P002,产线1,787,733,0.0
2026-01-12,P003,产线2,62,59,0.0
2026-01-12,P004,产线2,179,177,0.0
2026-01-12,P005,产线3,504,483,0.0
2026-01-12,P006,产线3,294,279,0.0
2026-01-13,P001,产线1,114,107,0.0
2026-01-13,P002,产线1,773,751,0.0
2026-01-13,P003,产线2,59,59,0.0
2026-01-13,P004,产线2,186,180,0.0
2026-01-13,P005,产线3,477,463,0.0
2026-01-13,P006,产线3,286,268,0.0
2026-01-14,P001,产线1,121,117,0.0
2026-01-14,P002,产线1,803,766,0.0
2026-01-14,P003,产线2,60,59,0.0
2026-01-14,P004,产线2,178,168,0.0
2026-01-14,P005,产线3,481,472,0.0
2026-01-14,P006,产线3,286,281,0.0
2026-01-15,P001,产线1,115,107,0.0
2026-01-15,P002,产线1,830,799,0.0
2026-01-15,P003,产线2,62,61,0.0
2026-01-15,P004,产线2,182,171,0.0
2026-01-15,P005,产线3,524,524,0.0
2026-01-15,P006,产线3,309,304,0.0
2026-01-16,P001,产线1,119,114,0.0
2026-01-16,P002,产线1,838,830,0.0
2026-01-16,P003,产线2,61,55,0.94
2026-01-16,P004,产线2,187,182,0.0
2026-01-16,P005,产线3,497,476,0.0
2026-01-16,P006,产线3,299,299,0.0
2026-01-17,P001,产线1,114,108,0.0
2026-01-17,P002,产线1,790,739,0.0
2026-01-17,P003,产线2,59,55,0.0
2026-01-17,P004,产线2,187,185,0.0
2026-01-17,P005,产线3,484,458,0.0
2026-01-17,P006,产线3,302,284,0.0
2026-01-18,P001,产线1,123,120,0.0
2026-01-18,P002,产线1,830,777,0.0
2026-01-18,P003,产线2,63,62,0.0
2026-01-18,P004,产线2,181,177,0.0
2026-01-18,P005,产线3,505,491,0.0
2026-01-18,P006,产线3,299,298,0.0
2026-01-19,P001,产线1,115,113,0.0
2026-01-19,P002,产线1,810,788,0.0
2026-01-19,P003,产线2,59,58,0.0
2026-01-19,P004,产线2,178,170,0.0
2026-01-19,P005,产线3,481,457,0.0
2026-01-19,P006,产线3,302,274,1.17
2026-01-20,P001,产线1,118,114,0.0
2026-01-20,P002,产线1,832,826,0.0
2026-01-20,P003,产线2,58,57,0.0
2026-01-20,P004,产线2,173,161,0.0
2026-01-20,P005,产线3,498,463,0.0
2026-01-20,P006,产线3,302,282,0.0
2026-01-21,P001,产线1,126,120,0.0
2026-01-21,P002,产线1,763,543,3.87
2026-01-21,P003,产线2,57,54,0.0
2026-01-21,P004,产线2,176,170,0.0
2026-01-21,P005,产线3,485,463,0.0
2026-01-21,P006,产线3,299,208,3.76
2026-01-22,P001,产线1,120,112,0.0
2026-01-22,P002,产线1,763,730,0.0
2026-01-22,P003,产线2,59,58,0.0
2026-01-22,P004,产线2,174,166,0.0
2026-01-22,P005,产线3,491,491,0.0
2026-01-22,P006,产线3,314,313,0.0
2026-01-23,P001,产线1,124,122,0.0
2026-01-23,P002,产线1,783,750,0.0
2026-01-23,P003,产线2,59,57,0.0
2026-01-23,P004,产线2,188,186,0.0
2026-01-23,P005,产线3,497,479,0.0
2026-01-23,P006,产线3,300,295,0.0
2026-01-24,P001,产线1,122,117,0.0
2026-01-24,P002,产线1,815,759,0.0
2026-01-24,P003,产线2,59,56,0.0
2026-01-24,P004,产线2,183,178,0.0
2026-01-24,P005,产线3,520,510,0.0
2026-01-24,P006,产线3,304,295,0.0
2026-01-25,P001,产线1,123,122,0.0
2026-01-25,P002,产线1,813,795,0.0
2026-01-25,P003,产线2,59,55,0.0
2026-01-25,P004,产线2,172,162,0.0
2026-01-25,P005,产线3,478,474,0.0
2026-01-25,P006,产线3,293,283,0.0
2026-01-26,P001,产线1,118,116,0.0
2026-01-26,P002,产线1,789,744,0.0
2026-01-26,P003,产线2,59,56,0.0
2026-01-26,P004,产线2,177,165,0.0
2026-01-26,P005,产线3,483,479,0.0
2026-01-26,P006,产线3,288,283,0.0
2026-01-27,P001,产线1,125,116,0.0
2026-01-27,P002,产线1,838,796,0.0
2026-01-27,P003,产线2,60,56,0.0
2026-01-27,P004,产线2,187,181,0.0
2026-01-27,P005,产线3,481,460,0.0
2026-01-27,P006,产线3,291,271,0.0
2026-01-28,P001,产线1,121,120,0.0
2026-01-28,P002,产线1,820,739,0.58
2026-01-28,P003,产线2,57,57,0.0
2026-01-28,P004,产线2,173,133,2.55
2026-01-28,P005,产线3,498,498,0.0
2026-01-28,P006,产线3,296,288,0.0
2026-01-29,P001,产线1,121,120,0.0
2026-01-29,P002,产线1,784,738,0.0
2026-01-29,P003,产线2,59,56,0.0
2026-01-29,P004,产线2,184,173,0.0
2026-01-29,P005,产线3,483,467,0.0
2026-01-29,P006,产线3,295,283,0.0
2026-01-30,P001,产线1,114,78,3.66
2026-01-30,P002,产线1,826,805,0.0
2026-01-30,P003,产线2,62,60,0.0
2026-01-30,P004,产线2,172,166,0.0
2026-01-30,P005,产线3,508,478,0.0
2026-01-30,P006,产线3,289,271,0.0
2026-01-31,P001,产线1,126,121,0.0
2026-01-31,P002,产线1,806,801,0.0
2026-01-31,P003,产线2,58,57,0.0
2026-01-31,P004,产线2,173,172,0.0
2026-01-31,P005,产线3,499,490,0.0
2026-01-31,P006,产线3,313,312,0.0
2026-02-01,P001,产线1,123,114,0.0
2026-02-01,P002,产线1,788,741,0.0
2026-02-01,P003,产线2,59,57,0.0
2026-02-01,P004,产线2,185,174,0.0
2026-02-01,P005,产线3,504,480,0.0
2026-02-01,P006,产线3,290,280,0.0
2026-02-02,P001,产线1,115,112,0.0
2026-02-02,P002,产线1,836,786,0.0
2026-02-02,P003,产线2,61,61,0.0
2026-02-02,P004,产线2,187,185,0.0
2026-02-02,P005,产线3,485,481,0.0
2026-02-02,P006,产线3,300,292,0.0
2026-02-03,P001,产线1,120,117,0.0
2026-02-03,P002,产线1,781,752,0.0
2026-02-03,P003,产线2,60,56,0.0
2026-02-03,P004,产线2,176,175,0.0
2026-02-03,P005,产线3,483,475,0.0
2026-02-03,P006,产线3,314,304,0.0
2026-02-04,P001,产线1,120,119,0.0
2026-02-04,P002,产线1,803,615,2.69
2026-02-04,P003,产线2,61,53,0.97
2026-02-04,P004,产线2,175,167,0.0
2026-02-04,P005,产线3,502,471,0.0
2026-02-04,P006,产线3,286,221,2.66
2026-02-05,P001,产线1,116,115,0.0
2026-02-05,P002,产线1,802,750,0.0
2026-02-05,P003,产线2,59,58,0.0
2026-02-05,P004,产线2,180,175,0.0
2026-02-05,P005,产线3,495,470,0.0
2026-02-05,P006,产线3,293,278,0.0
2026-02-06,P001,产线1,126,122,0.0
2026-02-06,P002,产线1,824,812,0.0
2026-02-06,P003,产线2,57,56,0.0
2026-02-06,P004,产线2,187,186,0.0
2026-02-06,P005,产线3,499,470,0.0
2026-02-06,P006,产线3,312,231,3.47
2026-02-07,P001,产线1,117,113,0.0
2026-02-07,P002,产线1,792,775,0.0
2026-02-07,P003,产线2,62,61,0.0
2026-02-07,P004,产线2,178,168,0.0
2026-02-07,P005,产线3,512,443,1.81
2026-02-07,P006,产线3,300,292,0.0
2026-02-08,P001,产线1,115,114,0.0
2026-02-08,P002,产线1,779,759,0.0
2026-02-08,P003,产线2,59,57,0.0
2026-02-08,P004,产线2,174,166,0.0
2026-02-08,P005,产线3,520,498,0.0
2026-02-08,P006,产线3,313,306,0.0
2026-02-09,P001,产线1,114,110,0.0
2026-02-09,P002,产线1,775,775,0.0
2026-02-09,P003,产线2,63,61,0.0
2026-02-09,P004,产线2,187,175,0.0
2026-02-09,P005,产线3,517,481,0.0
2026-02-09,P006,产线3,306,301,0.0
2026-02-10,P001,产线1,121,120,0.0
2026-02-10,P002,产线1,806,801,0.0
2026-02-10,P003,产线2,61,59,0.0
2026-02-10,P004,产线2,176,172,0.0
2026-02-10,P005,产线3,524,506,0.0
2026-02-10,P006,产线3,295,280,0.0
2026-02-11,P001,产线1,122,119,0.0
2026-02-11,P002,产线1,824,805,0.0
2026-02-11,P003,产线2,60,58,0.0
2026-02-11,P004,产线2,185,177,0.0
2026-02-11,P005,产线3,489,467,0.0
2026-02-11,P006,产线3,308,304,0.0
2026-02-12,P001,产线1,124,118,0.0
2026-02-12,P002,产线1,802,748,0.0
2026-02-12,P003,产线2,61,57,0.0
2026-02-12,P004,产线2,180,174,0.0
2026-02-12,P005,产线3,479,475,0.0
2026-02-12,P006,产线3,290,286,0.0
2026-02-13,P001,产线1,118,111,0.0
2026-02-13,P002,产线1,828,780,0.0
2026-02-13,P003,产线2,61,60,0.0
2026-02-13,P004,产线2,176,167,0.0
2026-02-13,P005,产线3,484,464,0.0
2026-02-13,P006,产线3,300,297,0.0
2026-02-14,P001,产线1,119,112,0.0
2026-02-14,P002,产线1,831,825,0.0
2026-02-14,P003,产线2,63,59,0.0
2026-02-14,P004,产线2,172,165,0.0
2026-02-14,P005,产线3,520,487,0.0
2026-02-14,P006,产线3,288,282,0.0
2026-02-15,P001,产线1,124,124,0.0
2026-02-15,P002,产线1,817,777,0.0
2026-02-15,P003,产线2,60,58,0.0
2026-02-15,P004,产线2,178,175,0.0
2026-02-15,P005,产线3,514,490,0.0
2026-02-15,P006,产线3,299,294,0.0
2026-02-16,P001,产线1,115,111,0.0
2026-02-16,P002,产线1,816,802,0.0
2026-02-16,P003,产线2,58,55,0.0
2026-02-16,P004,产线2,173,172,0.0
2026-02-16,P005,产线3,494,478,0.0
2026-02-16,P006,产线3,313,305,0.0
2026-02-17,P001,产线1,124,122,0.0
2026-02-17,P002,产线1,781,744,0.0
2026-02-17,P003,产线2,61,57,0.0
2026-02-17,P004,产线2,177,165,0.73
2026-02-17,P005,产线3,503,500,0.0
2026-02-17,P006,产线3,312,291,0.0
2026-02-18,P001,产线1,120,101,1.59
2026-02-18,P002,产线1,824,634,2.98
2026-02-18,P003,产线2,57,54,0.0
2026-02-18,P004,产线2,172,163,0.0
2026-02-18,P005,产线3,491,484,0.0
2026-02-18,P006,产线3,294,279,0.0
2026-02-19,P001,产线1,121,120,0.0
2026-02-19,P002,产线1,831,802,0.0
2026-02-19,P003,产线2,59,59,0.0
2026-02-19,P004,产线2,182,176,0.0
2026-02-19,P005,产线3,478,471,0.0
2026-02-19,P006,产线3,302,296,0.0
2026-02-20,P001,产线1,121,113,0.0
2026-02-20,P002,产线1,826,787,0.0
2026-02-20,P003,产线2,59,58,0.0
2026-02-20,P004,产线2,176,175,0.0
2026-02-20,P005,产线3,517,499,0.0
2026-02-20,P006,产线3,301,285,0.0
2026-02-21,P001,产线1,118,106,0.71
2026-02-21,P002,产线1,782,777,0.0
2026-02-21,P003,产线2,60,58,0.0
2026-02-21,P004,产线2,186,184,0.0
2026-02-21,P005,产线3,479,368,2.82
2026-02-21,P006,产线3,304,285,0.0
2026-02-22,P001,产线1,117,111,0.0
2026-02-22,P002,产线1,778,575,3.41
2026-02-22,P003,产线2,62,59,0.0
2026-02-22,P004,产线2,176,173,0.0
2026-02-22,P005,产线3,487,464,0.0
2026-02-22,P006,产线3,311,307,0.0
2026-02-23,P001,产线1,118,114,0.0
2026-02-23,P002,产线1,798,787,0.0
2026-02-23,P003,产线2,61,61,0.0
2026-02-23,P004,产线2,178,172,0.0
2026-02-23,P005,产线3,483,468,0.0
2026-02-23,P006,产线3,302,299,0.0
2026-02-24,P001,产线1,120,115,0.0
2026-02-24,P002,产线1,806,791,0.0
2026-02-24,P003,产线2,61,58,0.0
2026-02-24,P004,产线2,183,176,0.0
2026-02-24,P005,产线3,500,489,0.0
2026-02-24,P006,产线3,286,280,0.0
2026-02-25,P001,产线1,123,116,0.0
2026-02-25,P002,产线1,763,689,1.42
2026-02-25,P003,产线2,62,61,0.0
2026-02-25,P004,产线2,180,170,0.0
2026-02-25,P005,产线3,486,476,0.0
2026-02-25,P006,产线3,296,289,0.0
2026-02-26,P001,产线1,119,113,0.0
2026-02-26,P002,产线1,831,815,0.0
2026-02-26,P003,产线2,59,57,0.0
2026-02-26,P004,产线2,186,175,0.0
2026-02-26,P005,产线3,520,492,0.0
2026-02-26,P006,产线3,302,259,1.71
2026-02-27,P001,产线1,125,119,0.0
2026-02-27,P002,产线1,791,759,0.0
2026-02-27,P003,产线2,62,58,0.0
2026-02-27,P004,产线2,175,173,0.0
2026-02-27,P005,产线3,492,483,0.0
2026-02-27,P006,产线3,296,284,0.0
2026-02-28,P001,产线1,118,111,0.0
2026-02-28,P002,产线1,827,823,0.0
2026-02-28,P003,产线2,60,59,0.0
2026-02-28,P004,产线2,172,147,2.27
2026-02-28,P005,产线3,499,494,0.0
2026-02-28,P006,产线3,300,226,3.7
2026-03-01,P001,产线1,126,118,0.0
2026-03-01,P002,产线1,811,790,0.0
2026-03-01,P003,产线2,63,61,0.0
2026-03-01,P004,产线2,177,168,0.0
2026-03-01,P005,产线3,496,488,0.0
2026-03-01,P006,产线3,309,300,0.0
2026-03-02,P001,产线1,119,116,0.0
2026-03-02,P002,产线1,772,754,0.0
2026-03-02,P003,产线2,61,60,0.0
2026-03-02,P004,产线2,188,178,0.0
2026-03-02,P005,产线3,508,499,0.0
2026-03-02,P006,产线3,291,264,1.02
2026-03-03,P001,产线1,115,111,0.0
2026-03-03,P002,产线1,823,796,0.0
2026-03-03,P003,产线2,60,58,0.0
2026-03-03,P004,产线2,185,181,0.0
2026-03-03,P005,产线3,505,505,0.0
2026-03-03,P006,产线3,306,289,0.0
2026-03-04,P001,产线1,125,124,0.0
2026-03-04,P002,产线1,791,775,0.0
2026-03-04,P003,产线2,63,63,0.0
2026-03-04,P004,产线2,183,170,0.0
2026-03-04,P005,产线3,522,486,0.0
2026-03-04,P006,产线3,295,219,3.83
2026-03-05,P001,产线1,120,118,0.0
2026-03-05,P002,产线1,780,770,0.0
2026-03-05,P003,产线2,62,59,0.0
2026-03-05,P004,产线2,177,175,0.0
2026-03-05,P005,产线3,517,510,0.0
2026-03-05,P006,产线3,299,287,0.0
2026-03-06,P001,产线1,126,122,0.0
2026-03-06,P002,产线1,785,746,0.0
2026-03-06,P003,产线2,61,60,0.0
2026-03-06,P004,产线2,176,175,0.0
2026-03-06,P005,产线3,500,486,0.0
2026-03-06,P006,产线3,302,294,0.0
2026-03-07,P001,产线1,124,116,0.0
2026-03-07,P002,产线1,791,764,0.0
2026-03-07,P003,产线2,62,59,0.0
2026-03-07,P004,产线2,188,178,0.0
2026-03-07,P005,产线3,502,474,0.0
2026-03-07,P006,产线3,298,285,0.0
2026-03-08,P001,产线1,123,118,0.0
2026-03-08,P002,产线1,797,754,0.0
2026-03-08,P003,产线2,59,55,0.0
2026-03-08,P004,产线2,185,181,0.0
2026-03-08,P005,产线3,494,476,0.0
2026-03-08,P006,产线3,287,225,2.88
2026-03-09,P001,产线1,123,120,0.0
2026-03-09,P002,产线1,824,618,3.92
2026-03-09,P003,产线2,61,59,0.0
2026-03-09,P004,产线2,186,183,0.0
2026-03-09,P005,产线3,511,490,0.0
2026-03-09,P006,产线3,287,276,0.0
2026-03-10,P001,产线1,121,110,0.57
2026-03-10,P002,产线1,811,765,0.0
2026-03-10,P003,产线2,63,63,0.0
2026-03-10,P004,产线2,183,175,0.0
2026-03-10,P005,产线3,517,442,1.58
2026-03-10,P006,产线3,306,304,0.0
2026-03-11,P001,产线1,119,115,0.0
2026-03-11,P002,产线1,795,748,0.0
2026-03-11,P003,产线2,62,59,0.0
2026-03-11,P004,产线2,182,174,0.0
2026-03-11,P005,产线3,478,449,0.0
2026-03-11,P006,产线3,302,285,0.0
2026-03-12,P001,产线1,118,116,0.0
2026-03-12,P002,产线1,777,742,0.0
2026-03-12,P003,产线2,58,57,0.0
2026-03-12,P004,产线2,179,177,0.0
2026-03-12,P005,产线3,518,509,0.0
2026-03-12,P006,产线3,294,281,0.0
2026-03-13,P001,产线1,119,94,3.18
2026-03-13,P002,产线1,822,808,0.0
2026-03-13,P003,产线2,59,56,0.0
2026-03-13,P004,产线2,174,172,0.0
2026-03-13,P005,产线3,519,516,0.0
2026-03-13,P006,产线3,310,301,0.0
2026-03-14,P001,产线1,122,114,0.0
2026-03-14,P002,产线1,789,763,0.0
2026-03-14,P003,产线2,58,55,0.0
2026-03-14,P004,产线2,187,153,2.62
2026-03-14,P005,产线3,487,454,0.0
2026-03-14,P006,产线3,287,268,0.0
2026-03-15,P001,产线1,115,109,0.0
2026-03-15,P002,产线1,813,796,0.0
2026-03-15,P003,产线2,59,56,0.0
2026-03-15,P004,产线2,184,180,0.0
2026-03-15,P005,产线3,496,466,0.0
2026-03-15,P006,产线3,291,264,1.2
2026-03-16,P001,产线1,120,114,0.0
2026-03-16,P002,产线1,823,746,0.72
2026-03-16,P003,产线2,58,54,0.0
2026-03-16,P004,产线2,188,187,0.0
2026-03-16,P005,产线3,507,473,0.0
2026-03-16,P006,产线3,306,296,0.0
2026-03-17,P001,产线1,122,120,0.0
2026-03-17,P002,产线1,828,780,0.0
2026-03-17,P003,产线2,60,58,0.0
2026-03-17,P004,产线2,181,168,0.0
2026-03-17,P005,产线3,497,481,0.0
2026-03-17,P006,产线3,296,292,0.0
2026-03-18,P001,产线1,121,120,0.0
2026-03-18,P002,产线1,792,747,0.0
2026-03-18,P003,产线2,62,59,0.0
2026-03-18,P004,产线2,172,172,0.0
2026-03-18,P005,产线3,488,455,0.0
2026-03-18,P006,产线3,301,212,3.67
2026-03-19,P001,产线1,119,118,0.0
2026-03-19,P002,产线1,832,795,0.0
2026-03-19,P003,产线2,62,61,0.0
2026-03-19,P004,产线2,173,169,0.0
2026-03-19,P005,产线3,491,491,0.0
2026-03-19,P006,产线3,312,299,0.0
2026-03-20,P001,产线1,122,118,0.0
2026-03-20,P002,产线1,791,771,0.0
2026-03-20,P003,产线2,59,57,0.0
2026-03-20,P004,产线2,188,159,1.53
2026-03-20,P005,产线3,482,459,0.0
2026-03-20,P006,产线3,293,274,0.0
2026-03-21,P001,产线1,124,124,0.0
2026-03-21,P002,产线1,789,768,0.0
2026-03-21,P003,产线2,61,60,0.0
2026-03-21,P004,产线2,178,174,0.0
2026-03-21,P005,产线3,524,512,0.0
2026-03-21,P006,产线3,312,308,0.0
2026-03-22,P001,产线1,122,119,0.0
2026-03-22,P002,产线1,766,735,0.0
2026-03-22,P003,产线2,62,59,0.0
2026-03-22,P004,产线2,183,180,0.0
2026-03-22,P005,产线3,499,485,0.0
2026-03-22,P006,产线3,304,287,0.0
2026-03-23,P001,产线1,114,110,0.0
2026-03-23,P002,产线1,818,770,0.0
2026-03-23,P003,产线2,57,56,0.0
2026-03-23,P004,产线2,183,154,1.91
2026-03-23,P005,产线3,481,476,0.0
2026-03-23,P006,产线3,293,284,0.0
2026-03-24,P001,产线1,122,120,0.0
2026-03-24,P002,产线1,816,793,0.0
2026-03-24,P003,产线2,58,55,0.0
2026-03-24,P004,产线2,180,168,0.0
2026-03-24,P005,产线3,476,458,0.0
2026-03-24,P006,产线3,299,279,0.0
2026-03-25,P001,产线1,119,114,0.0
2026-03-25,P002,产线1,828,777,0.0
2026-03-25,P003,产线2,62,59,0.0
2026-03-25,P004,产线2,187,179,0.0
2026-03-25,P005,产线3,486,479,0.0
2026-03-25,P006,产线3,285,277,0.0
2026-03-26,P001,产线1,123,117,0.0
2026-03-26,P002,产线1,793,769,0.0
2026-03-26,P003,产线2,63,63,0.0
2026-03-26,P004,产线2,184,180,0.0
2026-03-26,P005,产线3,484,483,0.0
2026-03-26,P006,产线3,290,274,0.0
2026-03-27,P001,产线1,114,110,0.0
2026-03-27,P002,产线1,775,723,0.0
2026-03-27,P003,产线2,58,55,0.0
2026-03-27,P004,产线2,179,168,0.0
2026-03-27,P005,产线3,497,496,0.0
2026-03-27,P006,产线3,300,298,0.0
2026-03-28,P001,产线1,121,113,0.0
2026-03-28,P002,产线1,807,718,0.99
2026-03-28,P003,产线2,57,53,0.0
2026-03-28,P004,产线2,172,167,0.0
2026-03-28,P005,产线3,508,372,3.99
2026-03-28,P006,产线3,299,291,0.0
2026-03-29,P001,产线1,124,118,0.0
2026-03-29,P002,产线1,812,777,0.0
2026-03-29,P003,产线2,57,56,0.0
2026-03-29,P004,产线2,184,179,0.0
2026-03-29,P005,产线3,495,489,0.0
2026-03-29,P006,产线3,313,253,3.05
2026-03-30,P001,产线1,123,117,0.0
2026-03-30,P002,产线1,796,751,0.0
2026-03-30,P003,产线2,59,55,0.0
2026-03-30,P004,产线2,181,176,0.0
2026-03-30,P005,产线3,498,466,0.0
2026-03-30,P006,产线3,313,230,3.34
2026-03-31,P001,产线1,122,107,1.52
2026-03-31,P002,产线1,807,764,0.0
