check_date,product_id,line,checked_count,defect_count
2026-01-08,P002,产线1,32,1
2026-01-08,P003,产线2,43,1
2026-01-08,P004,产线2,27,0
2026-01-08,P005,产线3,87,2
2026-01-08,P006,产线3,298,6
2026-01-09,P001,产线1,33,1
2026-01-09,P002,产线1,38,0
2026-01-09,P003,产线2,38,0
2026-01-09,P004,产线2,26,0
2026-01-09,P005,产线3,75,2
2026-01-09,P006,产线3,304,12
2026-01-10,P001,产线1,30,3
2026-01-10,P002,产线1,33,3
2026-01-10,P003,产线2,40,1
2026-01-10,P004,产线2,30,0
2026-01-10,P005,产线3,81,3
2026-01-10,P006,产线3,293,9
2026-01-11,P001,产线1,29,0
2026-01-11,P002,产线1,38,1
2026-01-11,P003,产线2,43,3
2026-01-11,P004,产线2,26,0
2026-01-11,P005,产线3,80,4
2026-01-11,P006,产线3,296,3
2026-01-12,P001,产线1,29,1
2026-01-12,P002,产线1,34,2
2026-01-12,P003,产线2,44,2
2026-01-12,P004,产线2,28,0
2026-01-12,P005,产线3,80,0
2026-01-12,P006,产线3,316,11
2026-01-13,P001,产线1,32,1
2026-01-13,P002,产线1,37,0
2026-01-13,P003,产线2,37,0
2026-01-13,P004,产线2,27,1
2026-01-13,P005,产线3,79,1
2026-01-13,P006,产线3,304,7
2026-01-14,P001,产线1,31,1
2026-01-14,P002,产线1,35,0
2026-01-14,P003,产线2,42,1
2026-01-14,P004,产线2,28,1
2026-01-14,P005,产线3,87,0
2026-01-14,P006,产线3,286,5
2026-01-15,P001,产线1,27,0
2026-01-15,P002,产线1,37,0
2026-01-15,P003,产线2,42,0
2026-01-15,P004,产线2,30,0
2026-01-15,P005,产线3,86,6
2026-01-15,P006,产线3,301,11
2026-01-16,P001,产线1,29,0
2026-01-16,P002,产线1,37,0
2026-01-16,P003,产线2,42,1
2026-01-16,P004,产线2,28,0
2026-01-16,P005,产线3,75,5
2026-01-16,P006,产线3,291,8
2026-01-17,P001,产线1,31,1
2026-01-17,P002,产线1,38,0
2026-01-17,P003,产线2,41,1
2026-01-17,P004,产线2,29,0
2026-01-17,P005,产线3,88,2
2026-01-17,P006,产线3,307,9
2026-01-18,P001,产线1,28,0
2026-01-18,P002,产线1,36,0
2026-01-18,P003,产线2,40,0
2026-01-18,P004,产线2,25,3
2026-01-18,P005,产线3,74,3
2026-01-18,P006,产线3,273,9
2026-01-19,P001,产线1,31,0
2026-01-19,P002,产线1,32,2
2026-01-19,P003,产线2,40,1
2026-01-19,P004,产线2,27,0
2026-01-19,P005,产线3,84,1
2026-01-19,P006,产线3,310,9
2026-01-20,P001,产线1,27,0
2026-01-20,P002,产线1,37,0
2026-01-20,P003,产线2,42,1
2026-01-20,P004,产线2,29,0
2026-01-20,P005,产线3,85,1
2026-01-20,P006,产线3,303,13
2026-01-21,P001,产线1,32,1
2026-01-21,P002,产线1,37,4
2026-01-21,P003,产线2,40,0
2026-01-21,P004,产线2,27,0
2026-01-21,P005,产线3,85,2
2026-01-21,P006,产线3,326,5
2026-01-22,P001,产线1,31,0
2026-01-22,P002,产线1,36,2
2026-01-22,P003,产线2,38,0
2026-01-22,P004,产线2,29,1
2026-01-22,P005,产线3,87,2
2026-01-22,P006,产线3,282,1
2026-01-23,P001,产线1,28,1
2026-01-23,P002,产线1,36,1
2026-01-23,P003,产线2,40,3
2026-01-23,P004,产线2,29,3
2026-01-23,P005,产线3,84,3
2026-01-23,P006,产线3,283,7
2026-01-24,P001,产线1,28,2
2026-01-24,P002,产线1,33,1
2026-01-24,P003,产线2,42,0
2026-01-24,P004,产线2,27,2
2026-01-24,P005,产线3,82,4
2026-01-24,P006,产线3,283,6
2026-01-25,P001,产线1,31,1
2026-01-25,P002,产线1,35,0
2026-01-25,P003,产线2,42,0
2026-01-25,P004,产线2,30,0
2026-01-25,P005,产线3,80,2
2026-01-25,P006,产线3,323,4
2026-01-26,P001,产线1,32,0
2026-01-26,P002,产线1,35,1
2026-01-26,P003,产线2,38,0
2026-01-26,P004,产线2,29,0
2026-01-26,P005,产线3,82,1
2026-01-26,P006,产线3,288,7
2026-01-27,P001,产线1,32,1
2026-01-27,P002,产线1,38,2
2026-01-27,P003,产线2,42,0
2026-01-27,P004,产线2,30,2
2026-01-27,P005,产线3,82,0
2026-01-27,P006,产线3,296,7
2026-01-28,P001,产线1,29,0
2026-01-28,P002,产线1,33,1
2026-01-28,P003,产线2,41,1
2026-01-28,P004,产线2,27,0
2026-01-28,P005,产线3,77,2
2026-01-28,P006,产线3,313,9
2026-01-29,P001,产线1,31,1
2026-01-29,P002,产线1,36,2
2026-01-29,P003,产线2,44,1
2026-01-29,P004,产线2,26,1
2026-01-29,P005,产线3,81,2
2026-01-29,P006,产线3,308,10
2026-01-30,P001,产线1,29,0
2026-01-30,P002,产线1,33,2
2026-01-30,P003,产线2,38,1
2026-01-30,P004,产线2,26,3
2026-01-30,P005,产线3,84,4
2026-01-30,P006,产线3,278,4
2026-01-31,P001,产线1,32,1
2026-01-31,P002,产线1,32,1
2026-01-31,P003,产线2,38,0
2026-01-31,P004,产线2,28,2
2026-01-31,P005,产线3,86,5
2026-01-31,P006,产线3,303,5
2026-02-01,P001,产线1,27,0
2026-02-01,P002,产线1,32,2
2026-02-01,P003,产线2,43,2
2026-02-01,P004,产线2,27,0
2026-02-01,P005,产线3,76,2
2026-02-01,P006,产线3,326,8
2026-02-02,P001,产线1,29,1
2026-02-02,P002,产线1,36,1
2026-02-02,P003,产线2,39,5
2026-02-02,P004,产线2,26,1
2026-02-02,P005,产线3,75,2
2026-02-02,P006,产线3,303,6
2026-02-03,P001,产线1,32,0
2026-02-03,P002,产线1,33,1
2026-02-03,P003,产线2,43,1
2026-02-03,P004,产线2,25,0
2026-02-03,P005,产线3,74,5
2026-02-03,P006,产线3,314,7
2026-02-04,P001,产线1,32,0
2026-02-04,P002,产线1,38,0
2026-02-04,P003,产线2,37,0
2026-02-04,P004,产线2,28,0
2026-02-04,P005,产线3,78,4
2026-02-04,P006,产线3,315,9
2026-02-05,P001,产线1,29,0
2026-02-05,P002,产线1,34,2
2026-02-05,P003,产线2,37,0
2026-02-05,P004,产线2,27,1
2026-02-05,P005,产线3,76,2
2026-02-05,P006,产线3,321,8
2026-02-06,P001,产线1,32,1
2026-02-06,P002,产线1,38,0
2026-02-06,P003,产线2,41,1
2026-02-06,P004,产线2,30,0
2026-02-06,P005,产线3,78,0
2026-02-06,P006,产线3,281,5
2026-02-07,P001,产线1,28,0
2026-02-07,P002,产线1,32,1
2026-02-07,P003,产线2,40,1
2026-02-07,P004,产线2,26,2
2026-02-07,P005,产线3,82,1
2026-02-07,P006,产线3,280,11
2026-02-08,P001,产线1,31,0
2026-02-08,P002,产线1,33,3
2026-02-08,P003,产线2,41,0
2026-02-08,P004,产线2,28,2
2026-02-08,P005,产线3,80,1
2026-02-08,P006,产线3,278,5
2026-02-09,P001,产线1,31,0
2026-02-09,P002,产线1,32,0
2026-02-09,P003,产线2,37,1
2026-02-09,P004,产线2,29,0
2026-02-09,P005,产线3,74,1
2026-02-09,P006,产线3,317,8
2026-02-10,P001,产线1,33,2
2026-02-10,P002,产线1,32,0
2026-02-10,P003,产线2,37,0
2026-02-10,P004,产线2,29,0
2026-02-10,P005,产线3,74,3
2026-02-10,P006,产线3,278,3
2026-02-11,P001,产线1,29,0
2026-02-11,P002,产线1,36,2
2026-02-11,P003,产线2,41,1
2026-02-11,P004,产线2,27,1
2026-02-11,P005,产线3,83,4
2026-02-11,P006,产线3,304,12
2026-02-12,P001,产线1,31,1
2026-02-12,P002,产线1,35,2
2026-02-12,P003,产线2,37,2
2026-02-12,P004,产线2,30,0
2026-02-12,P005,产线3,80,2
2026-02-12,P006,产线3,289,9
2026-02-13,P001,产线1,31,2
2026-02-13,P002,产线1,34,1
2026-02-13,P003,产线2,43,0
2026-02-13,P004,产线2,25,2
2026-02-13,P005,产线3,78,3
2026-02-13,P006,产线3,308,4
2026-02-14,P001,产线1,28,2
2026-02-14,P002,产线1,34,0
2026-02-14,P003,产线2,41,0
2026-02-14,P004,产线2,30,0
2026-02-14,P005,产线3,82,2
2026-02-14,P006,产线3,303,10
2026-02-15,P001,产线1,31,1
2026-02-15,P002,产线1,34,1
2026-02-15,P003,产线2,44,2
2026-02-15,P004,产线2,25,1
2026-02-15,P005,产线3,82,2
2026-02-15,P006,产线3,317,10
2026-02-16,P001,产线1,28,0
2026-02-16,P002,产线1,38,2
2026-02-16,P003,产线2,44,4
2026-02-16,P004,产线2,27,0
2026-02-16,P005,产线3,75,1
2026-02-16,P006,产线3,324,6
2026-02-17,P001,产线1,32,1
2026-02-17,P002,产线1,37,1
2026-02-17,P003,产线2,41,0
2026-02-17,P004,产线2,27,0
2026-02-17,P005,产线3,78,2
2026-02-17,P006,产线3,286,6
2026-02-18,P001,产线1,28,0
2026-02-18,P002,产线1,34,0
2026-02-18,P003,产线2,42,0
2026-02-18,P004,产线2,26,1
2026-02-18,P005,产线3,72,2
2026-02-18,P006,产线3,304,8
2026-02-19,P001,产线1,31,0
2026-02-19,P002,产线1,37,1
2026-02-19,P003,产线2,37,2
2026-02-19,P004,产线2,26,0
2026-02-19,P005,产线3,72,2
2026-02-19,P006,产线3,276,12
2026-02-20,P001,产线1,31,1
2026-02-20,P002,产线1,34,0
2026-02-20,P003,产线2,42,2
2026-02-20,P004,产线2,29,1
2026-02-20,P005,产线3,77,5
2026-02-20,P006,产线3,286,8
2026-02-21,P001,产线1,31,0
2026-02-21,P002,产线1,32,1
2026-02-21,P003,产线2,43,0
2026-02-21,P004,产线2,27,0
2026-02-21,P005,产线3,78,2
2026-02-21,P006,产线3,286,4
2026-02-22,P001,产线1,28,0
2026-02-22,P002,产线1,37,1
2026-02-22,P003,产线2,37,0
2026-02-22,P004,产线2,26,0
2026-02-22,P005,产线3,79,1
2026-02-22,P006,产线3,310,6
2026-02-23,P001,产线1,30,0
2026-02-23,P002,产线1,38,0
2026-02-23,P003,产线2,43,3
2026-02-23,P004,产线2,25,0
2026-02-23,P005,产线3,80,2
2026-02-23,P006,产线3,278,3
2026-02-24,P001,产线1,30,0
2026-02-24,P002,产线1,32,0
2026-02-24,P003,产线2,42,1
2026-02-24,P004,产线2,28,1
2026-02-24,P005,产线3,75,2
2026-02-24,P006,产线3,274,3
2026-02-25,P001,产线1,27,0
2026-02-25,P002,产线1,37,1
2026-02-25,P003,产线2,39,1
2026-02-25,P004,产线2,29,0
2026-02-25,P005,产线3,84,1
2026-02-25,P006,产线3,276,10
2026-02-26,P001,产线1,27,2
2026-02-26,P002,产线1,36,0
2026-02-26,P003,产线2,36,1
2026-02-26,P004,产线2,29,1
2026-02-26,P005,产线3,82,4
2026-02-26,P006,产线3,324,7
2026-02-27,P001,产线1,31,1
2026-02-27,P002,产线1,36,0
2026-02-27,P003,产线2,44,1
2026-02-27,P004,产线2,27,3
2026-02-27,P005,产线3,87,1
2026-02-27,P006,产线3,274,1
2026-02-28,P001,产线1,31,0
2026-02-28,P002,产线1,37,0
2026-02-28,P003,产线2,43,0
2026-02-28,P004,产线2,27,0
2026-02-28,P005,产线3,86,2
2026-02-28,P006,产线3,328,11
2026-03-01,P001,产线1,30,1
2026-03-01,P002,产线1,37,3
2026-03-01,P003,产线2,39,2
2026-03-01,P004,产线2,26,0
2026-03-01,P005,产线3,82,4
2026-03-01,P006,产线3,312,58
2026-03-02,P001,产线1,32,1
2026-03-02,P002,产线1,38,0
2026-03-02,P003,产线2,38,0
2026-03-02,P004,产线2,26,0
2026-03-02,P005,产线3,80,2
2026-03-02,P006,产线3,278,28
2026-03-03,P001,产线1,33,1
2026-03-03,P002,产线1,35,2
2026-03-03,P003,产线2,40,0
2026-03-03,P004,产线2,29,0
2026-03-03,P005,产线3,79,0
2026-03-03,P006,产线3,280,32
2026-03-04,P001,产线1,33,2
2026-03-04,P002,产线1,37,0
2026-03-04,P003,产线2,42,0
2026-03-04,P004,产线2,25,1
2026-03-04,P005,产线3,84,2
2026-03-04,P006,产线3,303,48
2026-03-05,P001,产线1,30,1
2026-03-05,P002,产线1,33,1
2026-03-05,P003,产线2,39,2
2026-03-05,P004,产线2,30,0
2026-03-05,P005,产线3,85,1
2026-03-05,P006,产线3,291,30
2026-03-06,P001,产线1,32,1
2026-03-06,P002,产线1,32,0
2026-03-06,P003,产线2,40,1
2026-03-06,P004,产线2,25,0
2026-03-06,P005,产线3,72,3
2026-03-06,P006,产线3,276,42
2026-03-07,P001,产线1,29,1
2026-03-07,P002,产线1,34,2
2026-03-07,P003,产线2,38,1
2026-03-07,P004,产线2,27,0
2026-03-07,P005,产线3,82,2
2026-03-07,P006,产线3,279,36
2026-03-08,P001,产线1,29,1
2026-03-08,P002,产线1,32,0
2026-03-08,P003,产线2,43,0
2026-03-08,P004,产线2,28,0
2026-03-08,P005,产线3,77,0
2026-03-08,P006,产线3,288,34
2026-03-09,P001,产线1,30,1
2026-03-09,P002,产线1,37,3
2026-03-09,P003,产线2,42,1
2026-03-09,P004,产线2,27,2
2026-03-09,P005,产线3,77,1
2026-03-09,P006,产线3,312,49
2026-03-10,P001,产线1,30,1
2026-03-10,P002,产线1,33,0
2026-03-10,P003,产线2,36,1
2026-03-10,P004,产线2,30,0
2026-03-10,P005,产线3,73,3
2026-03-10,P006,产线3,282,34
2026-03-11,P001,产线1,31,0
2026-03-11,P002,产线1,34,0
2026-03-11,P003,产线2,37,0
2026-03-11,P004,产线2,30,0
2026-03-11,P005,产线3,80,2
2026-03-11,P006,产线3,328,39
2026-03-12,P001,产线1,29,1
2026-03-12,P002,产线1,34,1
2026-03-12,P003,产线2,37,0
2026-03-12,P004,产线2,28,0
2026-03-12,P005,产线3,78,2
2026-03-12,P006,产线3,285,29
2026-03-13,P001,产线1,33,1
2026-03-13,P002,产线1,36,2
2026-03-13,P003,产线2,43,1
2026-03-13,P004,产线2,26,0
2026-03-13,P005,产线3,83,2
2026-03-13,P006,产线3,324,29
2026-03-14,P001,产线1,31,0
2026-03-14,P002,产线1,34,1
2026-03-14,P003,产线2,39,1
2026-03-14,P004,产线2,30,0
2026-03-14,P005,产线3,77,1
2026-03-14,P006,产线3,310,27
2026-03-15,P001,产线1,28,0
2026-03-15,P002,产线1,36,0
2026-03-15,P003,产线2,41,1
2026-03-15,P004,产线2,27,1
2026-03-15,P005,产线3,80,3
2026-03-15,P006,产线3,280,33
2026-03-16,P001,产线1,29,1
2026-03-16,P002,产线1,32,0
2026-03-16,P003,产线2,36,1
2026-03-16,P004,产线2,26,2
2026-03-16,P005,产线3,75,4
2026-03-16,P006,产线3,323,30
2026-03-17,P001,产线1,31,1
2026-03-17,P002,产线1,33,1
2026-03-17,P003,产线2,43,1
2026-03-17,P004,产线2,28,1
2026-03-17,P005,产线3,75,0
2026-03-17,P006,产线3,284,30
2026-03-18,P001,产线1,28,0
2026-03-18,P002,产线1,35,2
2026-03-18,P003,产线2,43,1
2026-03-18,P004,产线2,27,2
2026-03-18,P005,产线3,74,0
2026-03-18,P006,产线3,312,35
2026-03-19,P001,产线1,31,1
2026-03-19,P002,产线1,33,1
2026-03-19,P003,产线2,37,1
2026-03-19,P004,产线2,29,0
2026-03-19,P005,产线3,82,5
2026-03-19,P006,产线3,309,30
2026-03-20,P001,产线1,30,0
2026-03-20,P002,产线1,34,0
2026-03-20,P003,产线2,44,2
2026-03-20,P004,产线2,26,2
2026-03-20,P005,产线3,76,3
2026-03-20,P006,产线3,299,31
2026-03-21,P001,产线1,27,2
2026-03-21,P002,产线1,34,0
2026-03-21,P003,产线2,44,1
2026-03-21,P004,产线2,29,0
2026-03-21,P005,产线3,77,3
2026-03-21,P006,产线3,303,34
2026-03-22,P001,产线1,29,0
2026-03-22,P002,产线1,37,1
2026-03-22,P003,产线2,43,2
2026-03-22,P004,产线2,27,0
2026-03-22,P005,产线3,87,2
2026-03-22,P006,产线3,283,27
2026-03-23,P001,产线1,31,1
2026-03-23,P002,产线1,35,0
2026-03-23,P003,产线2,43,0
2026-03-23,P004,产线2,30,0
2026-03-23,P005,产线3,78,2
2026-03-23,P006,产线3,329,37
2026-03-24,P001,产线1,27,1
2026-03-24,P002,产线1,37,0
2026-03-24,P003,产线2,37,2
2026-03-24,P004,产线2,26,0
2026-03-24,P005,产线3,85,3
2026-03-24,P006,产线3,286,32
2026-03-25,P001,产线1,30,1
2026-03-25,P002,产线1,34,1
2026-03-25,P003,产线2,43,0
2026-03-25,P004,产线2,28,0
2026-03-25,P005,产线3,75,2
2026-03-25,P006,产线3,329,33
2026-03-26,P001,产线1,29,0
2026-03-26,P002,产线1,38,1
2026-03-26,P003,产线2,41,0
2026-03-26,P004,产线2,29,0
2026-03-26,P005,产线3,76,1
2026-03-26,P006,产线3,325,39
2026-03-27,P001,产线1,29,1
2026-03-27,P002,产线1,38,0
2026-03-27,P003,产线2,40,0
2026-03-27,P004,产线2,26,2
2026-03-27,P005,产线3,87,0
2026-03-27,P006,产线3,328,40
2026-03-28,P001,产线1,28,1
2026-03-28,P002,产线1,35,1
2026-03-28,P003,产线2,39,2
2026-03-28,P004,产线2,25,2
2026-03-28,P005,产线3,75,2
2026-03-28,P006,产线3,307,35
2026-03-29,P001,产线1,30,0
2026-03-29,P002,产线1,36,0
2026-03-29,P003,产线2,44,2
2026-03-29,P004,产线2,27,4
2026-03-29,P005,产线3,83,3
2026-03-29,P006,产线3,305,27
2026-03-30,P001,产线1,28,0
2026-03-30,P002,产线1,35,0
2026-03-30,P003,产线2,42,0
2026-03-30,P004,产线2,27,1
2026-03-30,P005,产线3,80,0
2026-03-30,P006,产线3,275,37
2026-03-31,P001,产线1,32,0
2026-03-31,P002,产线1,36,0
2026-03-31,P003,产线2,41,2
2026-03-31,P004,产线2,28,0
2026-03-31,P005,产线3,82,2
2026-03-31,P006,产线3,319,35
2026-04-01,P001,产线1,29,1
2026-04-01,P002,产线1,35,0
2026-04-01,P003,产线2,43,1
2026-04-01,P004,产线2,26,1
2026-04-01,P005,产线3,81,2
2026-04-01,P006,产线3,278,24
2026-04-02,P001,产线1,32,1
2026-04-02,P002,产线1,38,1
2026-04-02,P003,产线2,42,2
2026-04-02,P004,产线2,29,1
2026-04-02,P005,产线3,75,1
2026-04-02,P006,产线3,290,27
2026-04-03,P001,产线1,29,1
2026-04-03,P002,产线1,33,1
2026-04-03,P003,产线2,42,0
2026-04-03,P004,产线2,31,0
2026-04-03,P005,产线3,76,2
2026-04-03,P006,产线3,281,33
2026-04-04,P001,产线1,28,1
2026-04-04,P002,产线1,34,1
2026-04-04,P003,产线2,41,0
2026-04-04,P004,产线2,27,1
2026-04-04,P005,产线3,86,1
2026-04-04,P006,产线3,314,40
2026-04-05,P001,产线1,27,3
2026-04-05,P002,产线1,34,1
2026-04-05,P003,产线2,43,5
2026-04-05,P004,产线2,30,0
2026-04-05,P005,产线3,82,3
2026-04-05,P006,产线3,277,29
2026-04-06,P001,产线1,31,1
2026-04-06,P002,产线1,35,1
2026-04-06,P003,产线2,41,0
2026-04-06,P004,产线2,29,1
2026-04-06,P005,产线3,84,4
2026-04-06,P006,产线3,285,34
2026-04-07,P001,产线1,33,1
2026-04-07,P002,产线1,35,1
2026-04-07,P003,产线2,44,1
2026-04-07,P004,产线2,27,0
2026-04-07,P005,产线3,87,0
2026-04-07,P006,产线3,276,35
2026-04-08,P001,产线1,33,0
2026-04-08,P002,产线1,34,0
2026-04-08,P003,产线2,43,0
2026-04-08,P004,产线2,27,2
2026-04-08,P005,产线3,83,1
2026-04-08,P006,产线3,312,41
2026-04-09,P001,产线1,32,2
2026-04-09,P002,产线1,37,1
2026-04-09,P003,产线2,37,0
2026-04-09,P004,产线2,25,0
2026-04-09,P005,产线3,82,1
2026-04-09,P006,产线3,275,20
2026-04-10,P001,产线1,32,0
2026-04-10,P002,产线1,33,2
2026-04-10,P003,产线2,43,1
2026-04-10,P004,产线2,26,1
2026-04-10,P005,产线3,72,5
2026-04-10,P006,产线3,287,36
2026-04-11,P001,产线1,30,1
2026-04-11,P002,产线1,37,0
2026-04-11,P003,产线2,41,1
2026-04-11,P004,产线2,30,1
2026-04-11,P005,产线3,83,2
2026-04-11,P006,产线3,313,51
2026-04-12,P001,产线1,32,1
2026-04-12,P002,产线1,34,1
2026-04-12,P003,产线2,36,0
2026-04-12,P004,产线2,26,0
2026-04-12,P005,产线3,74,3
2026-04-12,P006,产线3,317,33
2026-04-13,P001,产线1,32,0
2026-04-13,P002,产线1,33,2
2026-04-13,P003,产线2,39,2
2026-04-13,P004,产线2,28,0
2026-04-13,P005,产线3,73,3
2026-04-13,P006,产线3,323,40
2026-04-14,P001,产线1,29,0
2026-04-14,P002,产线1,36,2
2026-04-14,P003,产线2,38,4
2026-04-14,P004,产线2,27,1
2026-04-14,P005,产线3,72,3
2026-04-14,P006,产线3,320,29
2026-04-15,P001,产线1,31,0
2026-04-15,P002,产线1,38,3
2026-04-15,P003,产线2,38,1
2026-04-15,P004,产线2,27,1
2026-04-15,P005,产线3,78,1
2026-04-15,P006,产线3,324,35
2026-04-16,P001,产线1,27,1
2026-04-16,P002,产线1,38,1
2026-04-16,P003,产线2,38,3
2026-04-16,P004,产线2,28,2
2026-04-16,P005,产线3,74,2
2026-04-16,P006,产线3,282,33
2026-04-17,P001,产线1,33,3
2026-04-17,P002,产线1,35,1
2026-04-17,P003,产线2,38,0
2026-04-17,P004,产线2,31,0
2026-04-17,P005,产线3,79,2
2026-04-17,P006,产线3,309,34
2026-04-18,P001,产线1,33,2
2026-04-18,P002,产线1,33,1
2026-04-18,P003,产线2,39,0
2026-04-18,P004,产线2,28,3
2026-04-18,P005,产线3,87,2
2026-04-18,P006,产线3,307,36
2026-04-19,P001,产线1,33,1
2026-04-19,P002,产线1,33,1
2026-04-19,P003,产线2,42,1
2026-04-19,P004,产线2,30,0
2026-04-19,P005,产线3,73,0
2026-04-19,P006,产线3,286,38
2026-04-20,P001,产线1,29,0
2026-04-20,P002,产线1,33,0
2026-04-20,P003,产线2,43,2
2026-04-20,P004,产线2,30,2
2026-04-20,P005,产线3,80,2
2026-04-20,P006,产线3,281,34
2026-04-21,P001,产线1,27,1
2026-04-21,P002,产线1,34,1
2026-04-21,P003,产线2,43,0
2026-04-21,P004,产线2,30,2
2026-04-21,P005,产线3,73,2
2026-04-21,P006,产线3,306,43
2026-04-22,P001,产线1,31,1
2026-04-22,P002,产线1,32,0
2026-04-22,P003,产线2,43,0
2026-04-22,P004,产线2,28,1
2026-04-22,P005,产线3,73,4
2026-04-22,P006,产线3,313,37
2026-04-23,P001,产线1,28,0
2026-04-23,P002,产线1,32,0
2026-04-23,P003,产线2,38,1
2026-04-23,P004,产线2,26,1
2026-04-23,P005,产线3,81,1
2026-04-23,P006,产线3,311,28
2026-04-24,P001,产线1,30,0
2026-04-24,P002,产线1,36,1
2026-04-24,P003,产线2,41,1
2026-04-24,P004,产线2,30,0
2026-04-24,P005,产线3,83,3
2026-04-24,P006,产线3,307,37
2026-04-25,P001,产线1,32,0
2026-04-25,P002,产线1,35,3
2026-04-25,P003,产线2,38,1
2026-04-25,P004,产线2,30,1
2026-04-25,P005,产线3,78,3
2026-04-25,P006,产线3,278,35
2026-04-26,P001,产线1,30,2
2026-04-26,P002,产线1,32,1
2026-04-26,P003,产线2,44,1
2026-04-26,P004,产线2,28,0
2026-04-26,P005,产线3,80,1
2026-04-26,P006,产线3,288,38
2026-04-27,P001,产线1,30,0
2026-04-27,P002,产线1,36,0
2026-04-27,P003,产线2,41,0
2026-04-27,P004,产线2,28,3
2026-04-27,P005,产线3,76,0
2026-04-27,P006,产线3,274,26
2026-04-28,P001,产线1,32,1
2026-04-28,P002,产线1,37,1
2026-04-28,P003,产线2,42,1
2026-04-28,P004,产线2,27,1
2026-04-28,P005,产线3,85,1
2026-04-28,P006,产线3,310,36
2026-04-29,P001,产线1,28,0
2026-04-29,P002,产线1,32,0
2026-04-29,P003,产线2,40,1
2026-04-29,P004,产线2,26,0
2026-04-29,P005,产线3,74,2
2026-04-29,P006,产线3,303,39
2026-04-30,P001,产线1,27,1
2026-04-30,P002,产线1,38,1
2026-04-30,P003,产线2,42,1
2026-04-30,P004,产线2,25,0
2026-04-30,P005,产线3,78,3
2026-04-30,P006,产线3,303,31
2026-05-01,P001,产线1,31,0
2026-05-01,P002,产线1,35,0
2026-05-01,P003,产线2,40,2
2026-05-01,P004,产线2,29,2
2026-05-01,P005,产线3,80,0
2026-05-01,P006,产线3,301,38
2026-05-02,P001,产线1,29,1
2026-05-02,P002,产线1,35,1
2026-05-02,P003,产线2,41,1
2026-05-02,P004,产线2,27,0
2026-05-02,P005,产线3,75,3
2026-05-02,P006,产线3,319,37
2026-05-03,P001,产线1,29,1
2026-05-03,P002,产线1,34,2
2026-05-03,P003,产线2,40,1
2026-05-03,P004,产线2,28,0
2026-05-03,P005,产线3,81,2
2026-05-03,P006,产线3,328,46
2026-05-04,P001,产线1,32,0
2026-05-04,P002,产线1,35,0
2026-05-04,P003,产线2,42,0
2026-05-04,P004,产线2,28,1
2026-05-04,P005,产线3,86,4
2026-05-04,P006,产线3,325,42
2026-05-05,P001,产线1,30,0
2026-05-05,P002,产线1,37,1
2026-05-05,P003,产线2,38,0
2026-05-05,P004,产线2,28,0
2026-05-05,P005,产线3,88,1
2026-05-05,P006,产线3,326,27
2026-05-06,P001,产线1,28,0
2026-05-06,P002,产线1,32,1
2026-05-06,P003,产线2,38,2
2026-05-06,P004,产线2,28,0
2026-05-06,P005,产线3,84,2
2026-05-06,P006,产线3,302,36
2026-05-07,P001,产线1,28,1
2026-05-07,P002,产线1,32,1
2026-05-07,P003,产线2,43,0
2026-05-07,P004,产线2,25,0
2026-05-07,P005,产线3,78,2
2026-05-07,P006,产线3,279,35
2026-05-08,P001,产线1,29,2
2026-05-08,P002,产线1,32,0
2026-05-08,P003,产线2,36,0
2026-05-08,P004,产线2,29,1
2026-05-08,P005,产线3,77,5
2026-05-08,P006,产线3,305,37
2026-05-09,P001,产线1,32,0
2026-05-09,P002,产线1,37,0
2026-05-09,P003,产线2,42,1
2026-05-09,P004,产线2,28,2
2026-05-09,P005,产线3,76,4
2026-05-09,P006,产线3,282,39
2026-05-10,P001,产线1,32,1
2026-05-10,P002,产线1,33,1
2026-05-10,P003,产线2,37,1
2026-05-10,P004,产线2,27,2
2026-05-10,P005,产线3,76,2
2026-05-10,P006,产线3,306,29
2026-05-11,P001,产线1,29,3
2026-05-11,P002,产线1,32,1
2026-05-11,P003,产线2,41,1
2026-05-11,P004,产线2,27,0
2026-05-11,P005,产线3,85,0
2026-05-11,P006,产线3,270,38
2026-05-12,P001,产线1,30,0
2026-05-12,P002,产线1,35,3
2026-05-12,P003,产线2,37,0
2026-05-12,P004,产线2,29,4
2026-05-12,P005,产线3,80,1
2026-05-12,P006,产线3,290,23
2026-05-13,P001,产线1,32,3
2026-05-13,P002,产线1,36,1
2026-05-13,P003,产线2,37,0
2026-05-13,P004,产线2,27,1
2026-05-13,P005,产线3,83,0
2026-05-13,P006,产线3,280,38
2026-05-14,P001,产线1,28,1
2026-05-14,P002,产线1,35,1
2026-05-14,P003,产线2,41,0
2026-05-14,P004,产线2,28,1
2026-05-14,P005,产线3,73,1
2026-05-14,P006,产线3,310,33
2026-05-15,P001,产线1,31,0
2026-05-15,P002,产线1,36,0
2026-05-15,P003,产线2,40,0
2026-05-15,P004,产线2,30,0
2026-05-15,P005,产线3,85,1
2026-05-15,P006,产线3,302,26
2026-05-16,P001,产线1,31,0
2026-05-16,P002,产线1,34,1
2026-05-16,P003,产线2,38,1
2026-05-16,P004,产线2,29,1
2026-05-16,P005,产线3,81,5
2026-05-16,P006,产线3,318,28
2026-05-17,P001,产线1,30,1
2026-05-17,P002,产线1,36,1
2026-05-17,P003,产线2,37,1
