check_date,product_id,line,checked_count,defect_count
2026-01-08,P002,产线1,8,0
2026-01-08,P003,产线2,18,0
2026-01-08,P004,产线2,10,0
2026-01-08,P005,产线3,51,2
2026-01-08,P006,产线3,274,7
2026-01-09,P001,产线1,6,0
2026-01-09,P002,产线1,8,0
2026-01-09,P003,产线2,21,0
2026-01-09,P004,产线2,9,1
2026-01-09,P005,产线3,52,2
2026-01-09,P006,产线3,249,7
2026-01-10,P001,产线1,6,0
2026-01-10,P002,产线1,8,0
2026-01-10,P003,产线2,20,0
2026-01-10,P004,产线2,9,0
2026-01-10,P005,产线3,51,1
2026-01-10,P006,产线3,251,4
2026-01-11,P001,产线1,6,0
2026-01-11,P002,产线1,8,0
2026-01-11,P003,产线2,18,1
2026-01-11,P004,产线2,11,1
2026-01-11,P005,产线3,56,0
2026-01-11,P006,产线3,273,8
2026-01-12,P001,产线1,6,0
2026-01-12,P002,产线1,8,0
2026-01-12,P003,产线2,20,0
2026-01-12,P004,产线2,10,0
2026-01-12,P005,产线3,57,0
2026-01-12,P006,产线3,269,6
2026-01-13,P001,产线1,6,0
2026-01-13,P002,产线1,7,0
2026-01-13,P003,产线2,20,0
2026-01-13,P004,产线2,9,1
2026-01-13,P005,产线3,51,0
2026-01-13,P006,产线3,241,7
2026-01-14,P001,产线1,6,0
2026-01-14,P002,产线1,8,0
2026-01-14,P003,产线2,21,0
2026-01-14,P004,产线2,11,0
2026-01-14,P005,产线3,55,1
2026-01-14,P006,产线3,269,8
2026-01-15,P001,产线1,5,0
2026-01-15,P002,产线1,9,0
2026-01-15,P003,产线2,20,0
2026-01-15,P004,产线2,9,0
2026-01-15,P005,产线3,54,0
2026-01-15,P006,产线3,280,5
2026-01-16,P001,产线1,6,0
2026-01-16,P002,产线1,9,0
2026-01-16,P003,产线2,20,1
2026-01-16,P004,产线2,10,1
2026-01-16,P005,产线3,57,1
2026-01-16,P006,产线3,239,1
2026-01-17,P001,产线1,6,0
2026-01-17,P002,产线1,7,0
2026-01-17,P003,产线2,18,0
2026-01-17,P004,产线2,10,1
2026-01-17,P005,产线3,51,0
2026-01-17,P006,产线3,269,8
2026-01-18,P001,产线1,6,0
2026-01-18,P002,产线1,8,0
2026-01-18,P003,产线2,22,1
2026-01-18,P004,产线2,9,1
2026-01-18,P005,产线3,55,5
2026-01-18,P006,产线3,265,4
2026-01-19,P001,产线1,6,0
2026-01-19,P002,产线1,7,1
2026-01-19,P003,产线2,21,0
2026-01-19,P004,产线2,10,0
2026-01-19,P005,产线3,55,1
2026-01-19,P006,产线3,280,7
2026-01-20,P001,产线1,6,0
2026-01-20,P002,产线1,8,1
2026-01-20,P003,产线2,21,0
2026-01-20,P004,产线2,9,0
2026-01-20,P005,产线3,50,0
2026-01-20,P006,产线3,241,6
2026-01-21,P001,产线1,6,0
2026-01-21,P002,产线1,8,0
2026-01-21,P003,产线2,21,0
2026-01-21,P004,产线2,9,0
2026-01-21,P005,产线3,52,1
2026-01-21,P006,产线3,273,7
2026-01-22,P001,产线1,6,0
2026-01-22,P002,产线1,8,0
2026-01-22,P003,产线2,21,0
2026-01-22,P004,产线2,11,0
2026-01-22,P005,产线3,50,0
2026-01-22,P006,产线3,246,10
2026-01-23,P001,产线1,6,0
2026-01-23,P002,产线1,7,0
2026-01-23,P003,产线2,21,0
2026-01-23,P004,产线2,11,0
2026-01-23,P005,产线3,55,2
2026-01-23,P006,产线3,247,6
2026-01-24,P001,产线1,7,0
2026-01-24,P002,产线1,8,0
2026-01-24,P003,产线2,18,1
2026-01-24,P004,产线2,10,0
2026-01-24,P005,产线3,51,0
2026-01-24,P006,产线3,260,6
2026-01-25,P001,产线1,7,0
2026-01-25,P002,产线1,7,0
2026-01-25,P003,产线2,18,2
2026-01-25,P004,产线2,11,0
2026-01-25,P005,产线3,57,0
2026-01-25,P006,产线3,251,9
2026-01-26,P001,产线1,6,0
2026-01-26,P002,产线1,9,1
2026-01-26,P003,产线2,19,1
2026-01-26,P004,产线2,10,0
2026-01-26,P005,产线3,53,0
2026-01-26,P006,产线3,258,7
2026-01-27,P001,产线1,6,0
2026-01-27,P002,产线1,8,0
2026-01-27,P003,产线2,19,1
2026-01-27,P004,产线2,9,1
2026-01-27,P005,产线3,55,0
2026-01-27,P006,产线3,284,9
2026-01-28,P001,产线1,6,0
2026-01-28,P002,产线1,8,0
2026-01-28,P003,产线2,19,1
2026-01-28,P004,产线2,10,0
2026-01-28,P005,产线3,60,3
2026-01-28,P006,产线3,235,5
2026-01-29,P001,产线1,6,0
2026-01-29,P002,产线1,8,0
2026-01-29,P003,产线2,18,1
2026-01-29,P004,产线2,9,0
2026-01-29,P005,产线3,52,1
2026-01-29,P006,产线3,245,12
2026-01-30,P001,产线1,6,0
2026-01-30,P002,产线1,8,1
2026-01-30,P003,产线2,19,4
2026-01-30,P004,产线2,10,0
2026-01-30,P005,产线3,57,1
2026-01-30,P006,产线3,255,4
2026-01-31,P001,产线1,6,0
2026-01-31,P002,产线1,9,2
2026-01-31,P003,产线2,20,0
2026-01-31,P004,产线2,9,0
2026-01-31,P005,产线3,53,0
2026-01-31,P006,产线3,261,6
2026-02-01,P001,产线1,6,0
2026-02-01,P002,产线1,8,0
2026-02-01,P003,产线2,22,0
2026-02-01,P004,产线2,10,1
2026-02-01,P005,产线3,55,0
2026-02-01,P006,产线3,273,10
2026-02-02,P001,产线1,6,0
2026-02-02,P002,产线1,8,0
2026-02-02,P003,产线2,19,1
2026-02-02,P004,产线2,10,1
2026-02-02,P005,产线3,53,1
2026-02-02,P006,产线3,237,5
2026-02-03,P001,产线1,5,0
2026-02-03,P002,产线1,7,0
2026-02-03,P003,产线2,20,1
2026-02-03,P004,产线2,10,0
2026-02-03,P005,产线3,52,1
2026-02-03,P006,产线3,248,6
2026-02-04,P001,产线1,6,2
2026-02-04,P002,产线1,8,0
2026-02-04,P003,产线2,21,0
2026-02-04,P004,产线2,10,0
2026-02-04,P005,产线3,53,4
2026-02-04,P006,产线3,248,3
2026-02-05,P001,产线1,6,0
2026-02-05,P002,产线1,8,1
2026-02-05,P003,产线2,21,0
2026-02-05,P004,产线2,10,1
2026-02-05,P005,产线3,57,1
2026-02-05,P006,产线3,243,5
2026-02-06,P001,产线1,6,0
2026-02-06,P002,产线1,8,0
2026-02-06,P003,产线2,22,0
2026-02-06,P004,产线2,11,0
2026-02-06,P005,产线3,50,2
2026-02-06,P006,产线3,282,5
2026-02-07,P001,产线1,6,0
2026-02-07,P002,产线1,9,0
2026-02-07,P003,产线2,20,0
2026-02-07,P004,产线2,10,1
2026-02-07,P005,产线3,54,0
2026-02-07,P006,产线3,237,7
2026-02-08,P001,产线1,6,0
2026-02-08,P002,产线1,7,0
2026-02-08,P003,产线2,18,1
2026-02-08,P004,产线2,10,0
2026-02-08,P005,产线3,50,2
2026-02-08,P006,产线3,237,7
2026-02-09,P001,产线1,5,0
2026-02-09,P002,产线1,8,0
2026-02-09,P003,产线2,19,0
2026-02-09,P004,产线2,11,1
2026-02-09,P005,产线3,50,3
2026-02-09,P006,产线3,250,7
2026-02-10,P001,产线1,6,0
2026-02-10,P002,产线1,8,0
2026-02-10,P003,产线2,19,0
2026-02-10,P004,产线2,11,0
2026-02-10,P005,产线3,59,2
2026-02-10,P006,产线3,283,7
2026-02-11,P001,产线1,7,0
2026-02-11,P002,产线1,8,0
2026-02-11,P003,产线2,18,1
2026-02-11,P004,产线2,11,1
2026-02-11,P005,产线3,51,0
2026-02-11,P006,产线3,237,7
2026-02-12,P001,产线1,6,0
2026-02-12,P002,产线1,8,0
2026-02-12,P003,产线2,21,0
2026-02-12,P004,产线2,9,0
2026-02-12,P005,产线3,52,2
2026-02-12,P006,产线3,236,5
2026-02-13,P001,产线1,7,1
2026-02-13,P002,产线1,7,0
2026-02-13,P003,产线2,20,0
2026-02-13,P004,产线2,10,0
2026-02-13,P005,产线3,51,1
2026-02-13,P006,产线3,282,9
2026-02-14,P001,产线1,6,1
2026-02-14,P002,产线1,7,0
2026-02-14,P003,产线2,21,0
2026-02-14,P004,产线2,10,1
2026-02-14,P005,产线3,54,2
2026-02-14,P006,产线3,262,7
2026-02-15,P001,产线1,6,0
2026-02-15,P002,产线1,8,0
2026-02-15,P003,产线2,20,0
2026-02-15,P004,产线2,10,0
2026-02-15,P005,产线3,53,0
2026-02-15,P006,产线3,252,8
2026-02-16,P001,产线1,6,0
2026-02-16,P002,产线1,8,0
2026-02-16,P003,产线2,19,0
2026-02-16,P004,产线2,10,0
2026-02-16,P005,产线3,54,1
2026-02-16,P006,产线3,266,7
2026-02-17,P001,产线1,6,0
2026-02-17,P002,产线1,9,0
2026-02-17,P003,产线2,20,0
2026-02-17,P004,产线2,10,0
2026-02-17,P005,产线3,57,3
2026-02-17,P006,产线3,267,6
2026-02-18,P001,产线1,6,0
2026-02-18,P002,产线1,9,2
2026-02-18,P003,产线2,18,0
2026-02-18,P004,产线2,10,0
2026-02-18,P005,产线3,58,1
2026-02-18,P006,产线3,265,5
2026-02-19,P001,产线1,5,0
2026-02-19,P002,产线1,8,1
2026-02-19,P003,产线2,19,0
2026-02-19,P004,产线2,9,0
2026-02-19,P005,产线3,51,1
2026-02-19,P006,产线3,247,6
2026-02-20,P001,产线1,6,0
2026-02-20,P002,产线1,8,1
2026-02-20,P003,产线2,21,0
2026-02-20,P004,产线2,9,0
2026-02-20,P005,产线3,60,3
2026-02-20,P006,产线3,277,7
2026-02-21,P001,产线1,6,0
2026-02-21,P002,产线1,8,0
2026-02-21,P003,产线2,22,0
2026-02-21,P004,产线2,9,0
2026-02-21,P005,产线3,57,1
2026-02-21,P006,产线3,253,6
2026-02-22,P001,产线1,7,1
2026-02-22,P002,产线1,7,1
2026-02-22,P003,产线2,21,0
2026-02-22,P004,产线2,10,0
2026-02-22,P005,产线3,51,0
2026-02-22,P006,产线3,261,5
2026-02-23,P001,产线1,6,0
2026-02-23,P002,产线1,8,2
2026-02-23,P003,产线2,21,1
2026-02-23,P004,产线2,9,0
2026-02-23,P005,产线3,55,0
2026-02-23,P006,产线3,269,6
2026-02-24,P001,产线1,6,0
2026-02-24,P002,产线1,9,1
2026-02-24,P003,产线2,20,1
2026-02-24,P004,产线2,11,0
2026-02-24,P005,产线3,59,1
2026-02-24,P006,产线3,256,10
2026-02-25,P001,产线1,6,0
2026-02-25,P002,产线1,8,0
2026-02-25,P003,产线2,20,0
2026-02-25,P004,产线2,9,1
2026-02-25,P005,产线3,50,1
2026-02-25,P006,产线3,243,3
2026-02-26,P001,产线1,6,0
2026-02-26,P002,产线1,9,0
2026-02-26,P003,产线2,20,2
2026-02-26,P004,产线2,11,1
2026-02-26,P005,产线3,54,1
2026-02-26,P006,产线3,270,5
2026-02-27,P001,产线1,6,1
2026-02-27,P002,产线1,8,0
2026-02-27,P003,产线2,19,0
2026-02-27,P004,产线2,9,0
2026-02-27,P005,产线3,59,1
2026-02-27,P006,产线3,250,10
2026-02-28,P001,产线1,6,0
2026-02-28,P002,产线1,8,0
2026-02-28,P003,产线2,18,0
2026-02-28,P004,产线2,10,0
2026-02-28,P005,产线3,55,2
2026-02-28,P006,产线3,249,7
2026-03-01,P001,产线1,5,0
2026-03-01,P002,产线1,9,0
2026-03-01,P003,产线2,21,0
2026-03-01,P004,产线2,11,0
2026-03-01,P005,产线3,54,1
2026-03-01,P006,产线3,277,20
2026-03-02,P001,产线1,6,0
2026-03-02,P002,产线1,9,1
2026-03-02,P003,产线2,20,1
2026-03-02,P004,产线2,9,0
2026-03-02,P005,产线3,52,0
2026-03-02,P006,产线3,254,27
2026-03-03,P001,产线1,7,0
2026-03-03,P002,产线1,8,0
2026-03-03,P003,产线2,20,0
2026-03-03,P004,产线2,10,0
2026-03-03,P005,产线3,54,2
2026-03-03,P006,产线3,266,30
2026-03-04,P001,产线1,6,0
2026-03-04,P002,产线1,7,0
2026-03-04,P003,产线2,21,1
2026-03-04,P004,产线2,10,0
2026-03-04,P005,产线3,55,3
2026-03-04,P006,产线3,281,32
2026-03-05,P001,产线1,7,0
2026-03-05,P002,产线1,7,0
2026-03-05,P003,产线2,20,1
2026-03-05,P004,产线2,10,1
2026-03-05,P005,产线3,53,3
2026-03-05,P006,产线3,243,33
2026-03-06,P001,产线1,6,0
2026-03-06,P002,产线1,8,1
2026-03-06,P003,产线2,19,0
2026-03-06,P004,产线2,11,0
2026-03-06,P005,产线3,58,0
2026-03-06,P006,产线3,255,32
2026-03-07,P001,产线1,6,1
2026-03-07,P002,产线1,9,0
2026-03-07,P003,产线2,20,2
2026-03-07,P004,产线2,10,0
2026-03-07,P005,产线3,56,1
2026-03-07,P006,产线3,284,26
2026-03-08,P001,产线1,7,0
2026-03-08,P002,产线1,8,0
2026-03-08,P003,产线2,21,0
2026-03-08,P004,产线2,10,0
2026-03-08,P005,产线3,56,2
2026-03-08,P006,产线3,257,25
2026-03-09,P001,产线1,6,0
2026-03-09,P002,产线1,9,0
2026-03-09,P003,产线2,22,1
2026-03-09,P004,产线2,11,1
2026-03-09,P005,产线3,59,0
2026-03-09,P006,产线3,239,37
2026-03-10,P001,产线1,7,0
2026-03-10,P002,产线1,7,0
2026-03-10,P003,产线2,22,1
2026-03-10,P004,产线2,11,0
2026-03-10,P005,产线3,57,3
2026-03-10,P006,产线3,283,32
2026-03-11,P001,产线1,6,0
2026-03-11,P002,产线1,9,0
2026-03-11,P003,产线2,22,0
2026-03-11,P004,产线2,10,0
2026-03-11,P005,产线3,56,1
2026-03-11,P006,产线3,246,29
2026-03-12,P001,产线1,6,1
2026-03-12,P002,产线1,8,0
2026-03-12,P003,产线2,20,0
2026-03-12,P004,产线2,10,1
2026-03-12,P005,产线3,50,1
2026-03-12,P006,产线3,279,34
2026-03-13,P001,产线1,6,0
2026-03-13,P002,产线1,7,0
2026-03-13,P003,产线2,19,0
2026-03-13,P004,产线2,10,0
2026-03-13,P005,产线3,51,2
2026-03-13,P006,产线3,282,24
2026-03-14,P001,产线1,6,0
2026-03-14,P002,产线1,8,0
2026-03-14,P003,产线2,21,0
2026-03-14,P004,产线2,10,1
2026-03-14,P005,产线3,50,1
2026-03-14,P006,产线3,282,41
2026-03-15,P001,产线1,7,0
2026-03-15,P002,产线1,7,0
2026-03-15,P003,产线2,22,1
2026-03-15,P004,产线2,11,0
2026-03-15,P005,产线3,59,1
2026-03-15,P006,产线3,277,28
2026-03-16,P001,产线1,6,0
2026-03-16,P002,产线1,8,0
2026-03-16,P003,产线2,21,1
2026-03-16,P004,产线2,11,0
2026-03-16,P005,产线3,52,2
2026-03-16,P006,产线3,276,31
2026-03-17,P001,产线1,6,1
2026-03-17,P002,产线1,8,0
2026-03-17,P003,产线2,21,1
2026-03-17,P004,产线2,11,0
2026-03-17,P005,产线3,54,1
2026-03-17,P006,产线3,256,37
2026-03-18,P001,产线1,5,0
2026-03-18,P002,产线1,7,0
2026-03-18,P003,产线2,22,1
2026-03-18,P004,产线2,10,1
2026-03-18,P005,产线3,50,0
2026-03-18,P006,产线3,247,25
2026-03-19,P001,产线1,6,0
2026-03-19,P002,产线1,8,0
2026-03-19,P003,产线2,22,2
2026-03-19,P004,产线2,11,1
2026-03-19,P005,产线3,54,5
2026-03-19,P006,产线3,276,44
2026-03-20,P001,产线1,7,0
2026-03-20,P002,产线1,7,0
2026-03-20,P003,产线2,21,1
2026-03-20,P004,产线2,9,1
2026-03-20,P005,产线3,53,1
2026-03-20,P006,产线3,246,32
2026-03-21,P001,产线1,6,0
2026-03-21,P002,产线1,8,0
2026-03-21,P003,产线2,21,0
2026-03-21,P004,产线2,10,0
2026-03-21,P005,产线3,50,1
2026-03-21,P006,产线3,247,14
2026-03-22,P001,产线1,6,0
2026-03-22,P002,产线1,8,0
2026-03-22,P003,产线2,20,2
2026-03-22,P004,产线2,10,0
2026-03-22,P005,产线3,51,2
2026-03-22,P006,产线3,270,32
2026-03-23,P001,产线1,6,0
2026-03-23,P002,产线1,9,0
2026-03-23,P003,产线2,19,1
2026-03-23,P004,产线2,10,0
2026-03-23,P005,产线3,58,1
2026-03-23,P006,产线3,244,28
2026-03-24,P001,产线1,6,0
2026-03-24,P002,产线1,8,1
2026-03-24,P003,产线2,19,2
2026-03-24,P004,产线2,11,0
2026-03-24,P005,产线3,53,0
2026-03-24,P006,产线3,255,30
2026-03-25,P001,产线1,6,0
2026-03-25,P002,产线1,8,0
2026-03-25,P003,产线2,19,0
2026-03-25,P004,产线2,11,1
2026-03-25,P005,产线3,56,1
2026-03-25,P006,产线3,277,24
2026-03-26,P001,产线1,6,0
2026-03-26,P002,产线1,8,0
2026-03-26,P003,产线2,21,0
2026-03-26,P004,产线2,10,0
2026-03-26,P005,产线3,59,0
2026-03-26,P006,产线3,248,29
2026-03-27,P001,产线1,5,0
2026-03-27,P002,产线1,7,0
2026-03-27,P003,产线2,18,0
2026-03-27,P004,产线2,10,0
2026-03-27,P005,产线3,59,1
2026-03-27,P006,产线3,252,23
2026-03-28,P001,产线1,6,0
2026-03-28,P002,产线1,8,0
2026-03-28,P003,产线2,20,0
2026-03-28,P004,产线2,10,0
2026-03-28,P005,产线3,57,1
2026-03-28,P006,产线3,247,15
2026-03-29,P001,产线1,6,0
2026-03-29,P002,产线1,8,0
2026-03-29,P003,产线2,20,0
2026-03-29,P004,产线2,9,0
2026-03-29,P005,产线3,53,0
2026-03-29,P006,产线3,257,30
2026-03-30,P001,产线1,6,0
2026-03-30,P002,产线1,8,0
2026-03-30,P003,产线2,20,0
2026-03-30,P004,产线2,9,0
2026-03-30,P005,产线3,50,1
2026-03-30,P006,产线3,240,28
2026-03-31,P001,产线1,7,0
2026-03-31,P002,产线1,7,0
2026-03-31,P003,产线2,18,0
2026-03-31,P004,产线2,10,0
2026-03-31,P005,产线3,56,2
2026-03-31,P006,产线3,256,22
2026-04-01,P001,产线1,6,1
2026-04-01,P002,产线1,8,1
2026-04-01,P003,产线2,20,0
2026-04-01,P004,产线2,9,1
2026-04-01,P005,产线3,54,2
2026-04-01,P006,产线3,274,30
2026-04-02,P001,产线1,6,0
2026-04-02,P002,产线1,7,0
2026-04-02,P003,产线2,20,2
2026-04-02,P004,产线2,9,0
2026-04-02,P005,产线3,53,0
2026-04-02,P006,产线3,276,35
2026-04-03,P001,产线1,6,0
2026-04-03,P002,产线1,8,0
2026-04-03,P003,产线2,20,0
2026-04-03,P004,产线2,10,1
2026-04-03,P005,产线3,52,0
2026-04-03,P006,产线3,284,39
2026-04-04,P001,产线1,6,0
2026-04-04,P002,产线1,7,0
2026-04-04,P003,产线2,20,0
2026-04-04,P004,产线2,9,0
2026-04-04,P005,产线3,55,0
2026-04-04,P006,产线3,256,31
2026-04-05,P001,产线1,6,0
2026-04-05,P002,产线1,8,0
2026-04-05,P003,产线2,20,0
2026-04-05,P004,产线2,11,0
2026-04-05,P005,产线3,52,2
2026-04-05,P006,产线3,246,32
2026-04-06,P001,产线1,6,0
2026-04-06,P002,产线1,8,0
2026-04-06,P003,产线2,21,0
2026-04-06,P004,产线2,10,1
2026-04-06,P005,产线3,59,1
2026-04-06,P006,产线3,284,30
2026-04-07,P001,产线1,6,0
2026-04-07,P002,产线1,7,0
2026-04-07,P003,产线2,19,0
2026-04-07,P004,产线2,10,0
2026-04-07,P005,产线3,60,1
2026-04-07,P006,产线3,261,33
2026-04-08,P001,产线1,6,0
2026-04-08,P002,产线1,8,1
2026-04-08,P003,产线2,18,0
2026-04-08,P004,产线2,10,2
2026-04-08,P005,产线3,59,3
2026-04-08,P006,产线3,259,17
2026-04-09,P001,产线1,6,0
2026-04-09,P002,产线1,8,0
2026-04-09,P003,产线2,20,0
2026-04-09,P004,产线2,11,1
2026-04-09,P005,产线3,53,2
2026-04-09,P006,产线3,281,31
2026-04-10,P001,产线1,6,0
2026-04-10,P002,产线1,7,0
2026-04-10,P003,产线2,18,1
2026-04-10,P004,产线2,11,0
2026-04-10,P005,产线3,59,0
2026-04-10,P006,产线3,268,30
2026-04-11,P001,产线1,6,0
2026-04-11,P002,产线1,8,1
2026-04-11,P003,产线2,21,1
2026-04-11,P004,产线2,10,0
2026-04-11,P005,产线3,52,6
2026-04-11,P006,产线3,263,25
2026-04-12,P001,产线1,6,0
2026-04-12,P002,产线1,8,0
2026-04-12,P003,产线2,20,0
2026-04-12,P004,产线2,9,0
2026-04-12,P005,产线3,52,0
2026-04-12,P006,产线3,284,43
2026-04-13,P001,产线1,5,0
2026-04-13,P002,产线1,8,0
2026-04-13,P003,产线2,22,0
2026-04-13,P004,产线2,10,2
2026-04-13,P005,产线3,59,0
2026-04-13,P006,产线3,263,21
2026-04-14,P001,产线1,6,0
2026-04-14,P002,产线1,8,1
2026-04-14,P003,产线2,20,0
2026-04-14,P004,产线2,10,0
2026-04-14,P005,产线3,58,1
2026-04-14,P006,产线3,285,35
2026-04-15,P001,产线1,6,0
2026-04-15,P002,产线1,8,0
2026-04-15,P003,产线2,20,0
2026-04-15,P004,产线2,10,0
2026-04-15,P005,产线3,50,0
2026-04-15,P006,产线3,276,25
2026-04-16,P001,产线1,6,0
2026-04-16,P002,产线1,9,0
2026-04-16,P003,产线2,21,0
2026-04-16,P004,产线2,10,1
2026-04-16,P005,产线3,50,0
2026-04-16,P006,产线3,245,28
2026-04-17,P001,产线1,6,0
2026-04-17,P002,产线1,8,0
2026-04-17,P003,产线2,20,0
2026-04-17,P004,产线2,10,0
2026-04-17,P005,产线3,58,3
2026-04-17,P006,产线3,246,30
2026-04-18,P001,产线1,7,0
2026-04-18,P002,产线1,8,0
2026-04-18,P003,产线2,21,0
2026-04-18,P004,产线2,10,0
2026-04-18,P005,产线3,60,3
2026-04-18,P006,产线3,250,39
2026-04-19,P001,产线1,7,0
2026-04-19,P002,产线1,8,0
2026-04-19,P003,产线2,22,1
2026-04-19,P004,产线2,9,0
2026-04-19,P005,产线3,54,1
2026-04-19,P006,产线3,283,43
2026-04-20,P001,产线1,6,0
2026-04-20,P002,产线1,7,1
2026-04-20,P003,产线2,19,1
2026-04-20,P004,产线2,9,0
2026-04-20,P005,产线3,59,1
2026-04-20,P006,产线3,269,26
2026-04-21,P001,产线1,6,1
2026-04-21,P002,产线1,8,1
2026-04-21,P003,产线2,19,0
2026-04-21,P004,产线2,10,1
2026-04-21,P005,产线3,52,0
2026-04-21,P006,产线3,234,21
2026-04-22,P001,产线1,6,0
2026-04-22,P002,产线1,8,0
2026-04-22,P003,产线2,20,0
2026-04-22,P004,产线2,11,1
2026-04-22,P005,产线3,54,2
2026-04-22,P006,产线3,253,39
2026-04-23,P001,产线1,6,0
2026-04-23,P002,产线1,9,0
2026-04-23,P003,产线2,18,0
2026-04-23,P004,产线2,9,0
2026-04-23,P005,产线3,54,0
2026-04-23,P006,产线3,253,33
2026-04-24,P001,产线1,6,0
2026-04-24,P002,产线1,8,0
2026-04-24,P003,产线2,20,1
2026-04-24,P004,产线2,10,1
2026-04-24,P005,产线3,54,0
2026-04-24,P006,产线3,251,18
2026-04-25,P001,产线1,6,0
2026-04-25,P002,产线1,8,0
2026-04-25,P003,产线2,21,1
2026-04-25,P004,产线2,10,0
2026-04-25,P005,产线3,52,1
2026-04-25,P006,产线3,235,27
2026-04-26,P001,产线1,6,0
2026-04-26,P002,产线1,9,1
2026-04-26,P003,产线2,19,0
2026-04-26,P004,产线2,10,0
2026-04-26,P005,产线3,50,0
2026-04-26,P006,产线3,268,29
2026-04-27,P001,产线1,6,0
2026-04-27,P002,产线1,8,1
2026-04-27,P003,产线2,21,2
2026-04-27,P004,产线2,10,0
2026-04-27,P005,产线3,55,1
2026-04-27,P006,产线3,273,26
2026-04-28,P001,产线1,6,0
2026-04-28,P002,产线1,8,0
2026-04-28,P003,产线2,22,0
2026-04-28,P004,产线2,11,0
2026-04-28,P005,产线3,57,0
2026-04-28,P006,产线3,243,36
2026-04-29,P001,产线1,6,0
2026-04-29,P002,产线1,7,0
2026-04-29,P003,产线2,20,1
2026-04-29,P004,产线2,9,0
2026-04-29,P005,产线3,60,2
2026-04-29,P006,产线3,275,30
2026-04-30,P001,产线1,6,0
2026-04-30,P002,产线1,8,0
2026-04-30,P003,产线2,20,2
2026-04-30,P004,产线2,10,0
2026-04-30,P005,产线3,56,2
2026-04-30,P006,产线3,237,21
2026-05-01,P001,产线1,7,0
2026-05-01,P002,产线1,8,0
2026-05-01,P003,产线2,20,0
2026-05-01,P004,产线2,10,1
2026-05-01,P005,产线3,56,0
2026-05-01,P006,产线3,252,13
2026-05-02,P001,产线1,6,0
2026-05-02,P002,产线1,8,0
2026-05-02,P003,产线2,18,2
2026-05-02,P004,产线2,11,0
2026-05-02,P005,产线3,60,1
2026-05-02,P006,产线3,285,27
2026-05-03,P001,产线1,7,0
2026-05-03,P002,产线1,9,1
2026-05-03,P003,产线2,21,0
2026-05-03,P004,产线2,10,0
2026-05-03,P005,产线3,54,1
2026-05-03,P006,产线3,262,25
2026-05-04,P001,产线1,6,0
2026-05-04,P002,产线1,8,0
2026-05-04,P003,产线2,21,0
2026-05-04,P004,产线2,9,0
2026-05-04,P005,产线3,55,1
2026-05-04,P006,产线3,256,24
2026-05-05,P001,产线1,5,0
2026-05-05,P002,产线1,8,0
2026-05-05,P003,产线2,21,0
2026-05-05,P004,产线2,10,0
2026-05-05,P005,产线3,55,0
2026-05-05,P006,产线3,281,31
2026-05-06,P001,产线1,6,0
2026-05-06,P002,产线1,9,0
2026-05-06,P003,产线2,21,2
2026-05-06,P004,产线2,9,0
2026-05-06,P005,产线3,58,1
2026-05-06,P006,产线3,284,40
2026-05-07,P001,产线1,6,0
2026-05-07,P002,产线1,7,0
2026-05-07,P003,产线2,20,0
2026-05-07,P004,产线2,11,0
2026-05-07,P005,产线3,56,1
2026-05-07,P006,产线3,279,38
2026-05-08,P001,产线1,6,0
2026-05-08,P002,产线1,7,0
2026-05-08,P003,产线2,19,0
2026-05-08,P004,产线2,9,0
2026-05-08,P005,产线3,55,1
2026-05-08,P006,产线3,251,27
2026-05-09,P001,产线1,6,0
2026-05-09,P002,产线1,8,1
2026-05-09,P003,产线2,22,1
2026-05-09,P004,产线2,9,0
2026-05-09,P005,产线3,55,1
2026-05-09,P006,产线3,277,24
2026-05-10,P001,产线1,6,0
2026-05-10,P002,产线1,8,1
2026-05-10,P003,产线2,21,0
2026-05-10,P004,产线2,11,0
2026-05-10,P005,产线3,52,2
2026-05-10,P006,产线3,243,32
2026-05-11,P001,产线1,6,0
2026-05-11,P002,产线1,8,0
2026-05-11,P003,产线2,20,0
2026-05-11,P004,产线2,10,0
2026-05-11,P005,产线3,60,1
2026-05-11,P006,产线3,263,24
2026-05-12,P001,产线1,6,0
2026-05-12,P002,产线1,8,0
2026-05-12,P003,产线2,21,0
2026-05-12,P004,产线2,11,0
2026-05-12,P005,产线3,52,1
2026-05-12,P006,产线3,245,27
2026-05-13,P001,产线1,6,0
2026-05-13,P002,产线1,8,1
2026-05-13,P003,产线2,19,1
2026-05-13,P004,产线2,11,0
2026-05-13,P005,产线3,59,2
2026-05-13,P006,产线3,282,33
2026-05-14,P001,产线1,6,0
2026-05-14,P002,产线1,8,0
2026-05-14,P003,产线2,21,0
2026-05-14,P004,产线2,10,0
2026-05-14,P005,产线3,53,3
2026-05-14,P006,产线3,286,37
2026-05-15,P001,产线1,6,0
2026-05-15,P002,产线1,9,0
2026-05-15,P003,产线2,20,0
2026-05-15,P004,产线2,9,0
2026-05-15,P005,产线3,55,2
2026-05-15,P006,产线3,278,33
2026-05-16,P001,产线1,6,1
2026-05-16,P002,产线1,8,0
2026-05-16,P003,产线2,21,2
2026-05-16,P004,产线2,11,0
2026-05-16,P005,产线3,52,0
2026-05-16,P006,产线3,270,36
2026-05-17,P001,产线1,6,0
2026-05-17,P002,产线1,8,0
2026-05-17,P003,产线2,20,0
